month,year,currency,to_usd_rate
4,2020,ARS,0.01552843
4,2020,AUD,0.6090134
4,2020,BGN,0.56034966
4,2020,BOB,0.14494014
4,2020,BRL,0.19174352
4,2020,CAD,0.70402703
4,2020,CHF,1.03557189
4,2020,CLP,0.00116692
4,2020,COP,0.00024577
4,2020,CRC,0.00172209
4,2020,CZK,0.04002882
4,2020,DKK,0.14666412
4,2020,DOP,0.01827151
4,2020,EUR,1.09633495
4,2020,GBP,1.23704199
4,2020,GTQ,0.12992581
4,2020,HKD,0.12886432
4,2020,HRK,0.14344321
4,2020,HUF,0.00300942
4,2020,INR,0.01321178
4,2020,JPY,0.00927988
4,2020,KWD,3.19631784
4,2020,MXN,0.04145937
4,2020,NOK,0.09604303
4,2020,NZD,0.59297913
4,2020,PEN,0.28979627
4,2020,PHP,0.01967497
4,2020,PLN,0.23989445
4,2020,PYG,0.00015232
4,2020,RON,0.22690143
4,2020,RSD,0.00934667
4,2020,SEK,0.09988114
4,2020,SGD,0.6993496
4,2020,TRY,0.15081591
4,2020,UYU,0.02287858
4,2020,VND,4.241e-05
4,2020,USD,1.0
5,2020,ARS,0.01500668
5,2020,AUD,0.65214556
5,2020,BGN,0.55611167
5,2020,BOB,0.14521797
5,2020,BRL,0.18502072
5,2020,CAD,0.7183908
5,2020,CHF,1.02846799
5,2020,CLP,0.0011992
5,2020,COP,0.00025284
5,2020,CRC,0.00175861
5,2020,CZK,0.04009945
5,2020,DKK,0.14585552
5,2020,DOP,0.01807305
5,2020,EUR,1.08877904
5,2020,GBP,1.249032
5,2020,GTQ,0.12971178
5,2020,HKD,0.12889256
5,2020,HRK,0.14350291
5,2020,HUF,0.0030809
5,2020,INR,0.0132818
5,2020,JPY,0.00936505
5,2020,KWD,3.23101777
5,2020,MXN,0.04188306
5,2020,NOK,0.09695747
5,2020,NZD,0.61203256
5,2020,PEN,0.29572675
5,2020,PHP,0.01986452
5,2020,PLN,0.2395726
5,2020,PYG,0.00015356
5,2020,RON,0.22443666
5,2020,RSD,0.00924984
5,2020,SEK,0.10172526
5,2020,SGD,0.7083658
5,2020,TRY,0.14315163
5,2020,UYU,0.02345326
5,2020,VND,4.275e-05
5,2020,USD,1.0
6,2020,ARS,0.01461689
6,2020,AUD,0.67055589
6,2020,BGN,0.56863414
6,2020,BOB,0.1453066
6,2020,BRL,0.18666816
6,2020,CAD,0.72960747
6,2020,CHF,1.0380982
6,2020,CLP,0.00125097
6,2020,COP,0.00026904
6,2020,CRC,0.00175177
6,2020,CZK,0.04132402
6,2020,DKK,0.14908018
6,2020,DOP,0.01728997
6,2020,EUR,1.11139513
6,2020,GBP,1.23684308
6,2020,GTQ,0.13077366
6,2020,HKD,0.12887927
6,2020,HRK,0.14661897
6,2020,HUF,0.00320246
6,2020,INR,0.0132403
6,2020,JPY,0.00929282
6,2020,KWD,3.24527812
6,2020,MXN,0.04533503
6,2020,NOK,0.10310873
6,2020,NZD,0.6244536
6,2020,PEN,0.29243186
6,2020,PHP,0.01984757
6,2020,PLN,0.25062657
6,2020,PYG,0.00015058
6,2020,RON,0.2293841
6,2020,RSD,0.00945895
6,2020,SEK,0.10609517
6,2020,SGD,0.70927016
6,2020,TRY,0.14664907
6,2020,UYU,0.02313637
6,2020,VND,4.301e-05
6,2020,USD,1.0
