month,year,currency,to_usd_rate
4,2020,AED,0.27229408
4,2020,ALL,0.00852515
4,2020,ARS,0.01553109
4,2020,AUD,0.60816153
4,2020,AZN,0.58948361
4,2020,BOB,0.14486665
4,2020,BRL,0.19176926
4,2020,CAD,0.7033338
4,2020,CHF,1.03512168
4,2020,CLP,0.00116769
4,2020,CNY,0.14090064
4,2020,COP,0.0002458
4,2020,CRC,0.00172239
4,2020,CZK,0.04003523
4,2020,DKK,0.14655021
4,2020,DOP,0.01827151
4,2020,EUR,1.09527826
4,2020,GBP,1.23641489
4,2020,GTQ,0.12992581
4,2020,HKD,0.12880954
4,2020,HNL,0.04038772
4,2020,HUF,0.00300815
4,2020,IDR,6.081e-05
4,2020,INR,0.01320987
4,2020,ISK,0.00702839
4,2020,JPY,0.00927386
4,2020,KRW,0.00081486
4,2020,KWD,3.19836244
4,2020,MDL,0.05494173
4,2020,MXN,0.04148861
4,2020,MYR,0.23048379
4,2020,NOK,0.09587544
4,2020,NZD,0.59241706
4,2020,PEN,0.28965357
4,2020,PHP,0.01966298
4,2020,PLN,0.23981966
4,2020,PYG,0.00015228
4,2020,RON,0.22688599
4,2020,RSD,0.00934667
4,2020,SEK,0.09969394
4,2020,SGD,0.69895855
4,2020,TRY,0.15074316
4,2020,TWD,0.03304911
4,2020,UYU,0.02283574
4,2020,VND,4.228e-05
4,2020,ZAR,0.05563592
4,2020,USD,1.0
